index,xsec
56,4.97048E+10
87,4.66682E+10
136,4.74788E+10
225,4.73727E+10
268,5.00988E+10
335,4.75151E+10
362,4.80355E+10
383,5.09708E+10
425,4.92283E+10
503,4.91173E+10
525,4.74383E+10
585,4.80879E+10
592,4.60592E+10
593,4.84592E+10
608,4.66513E+10
656,4.91706E+10
728,4.68046E+10
731,4.70834E+10
767,4.73686E+10
789,9.42130E+10
807,4.82043E+10
918,4.64630E+10
936,4.96035E+10
